#separator:semicolon;;;;;;;;
#deck column:4;;;;;;;;
#front;back;tags;deck;Section ;Unit ;Japanese;English;filename
こんばんは<br>[sound:008f05910659306d374bbfff6779f491.mp3];tonight, good evening, this evening;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;こんばんは;tonight, good evening, this evening;008f05910659306d374bbfff6779f491.mp3
なおみ<br>[sound:d8078275df8fb8ee974e02fa508f9152.mp3];Naomi;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;なおみ;Naomi;d8078275df8fb8ee974e02fa508f9152.mp3
はな<br>[sound:933b23d51183cd2cc61eb1be26cacab3.mp3];flowers, flower, Hana;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;はな;flowers, flower, Hana;933b23d51183cd2cc61eb1be26cacab3.mp3
どうぞよろしく<br>[sound:11fd2f45204715064314f903beda9e1d.mp3];nice to meet you;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;どうぞよろしく;nice to meet you;11fd2f45204715064314f903beda9e1d.mp3
こんにちは<br>[sound:0b98597e8ff46a60278a2f461d62b712.mp3];hello, hi;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;こんにちは;hello, hi;0b98597e8ff46a60278a2f461d62b712.mp3
けん<br>[sound:24a89f179ad1b900c77caf0fda8f0a20.mp3];Ken, ticket;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;けん;Ken, ticket;24a89f179ad1b900c77caf0fda8f0a20.mp3
がくせい<br>[sound:6f8b4a00ab9f922978cbaf678bebac06.mp3];student, students;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;がくせい;student, students;6f8b4a00ab9f922978cbaf678bebac06.mp3
ひと<br>[sound:03fd8b6887744ee59b8aaf25602a93c5.mp3];person, people;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;ひと;person, people;03fd8b6887744ee59b8aaf25602a93c5.mp3
かっこいい<br>[sound:3a9120f0d94df84d1879a8923a5b254e.mp3];cool, good-looking, stylish;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;かっこいい;cool, good-looking, stylish;3a9120f0d94df84d1879a8923a5b254e.mp3
べんごし<br>[sound:5a4a92be8b0a2d703d556c81de187efb.mp3];lawyer, lawyers;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;べんごし;lawyer, lawyers;5a4a92be8b0a2d703d556c81de187efb.mp3
やさしい<br>[sound:703370c94a6e3b4c7ed7361289427f64.mp3];kind, easy, nice;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;やさしい;kind, easy, nice;703370c94a6e3b4c7ed7361289427f64.mp3
せんせい<br>[sound:7cc458abf7eb9d6bc9a6a4c34e174110.mp3];teacher, Professor, teachers;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;せんせい;teacher, Professor, teachers;7cc458abf7eb9d6bc9a6a4c34e174110.mp3
いしゃ<br>[sound:aca7f46f5f347d30dd198e37da66d2fe.mp3];doctor, doctors;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;いしゃ;doctor, doctors;aca7f46f5f347d30dd198e37da66d2fe.mp3
です<br>[sound:58799ff9c3480e4089aa94c067c47465.mp3];there is, it's, I'm;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;です;there is, it's, I'm;58799ff9c3480e4089aa94c067c47465.mp3
と<br>[sound:00b1b9ab5f89e2340994605859de93c0.mp3];and, that, door;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;と;and, that, door;00b1b9ab5f89e2340994605859de93c0.mp3
みず<br>[sound:cd16fb736326b92b0ab1f121f01545ce.mp3];water;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;みず;water;cd16fb736326b92b0ab1f121f01545ce.mp3
ごはん<br>[sound:d3f4f63ee5e3662a0d9703d78190baec.mp3];rice, meal, meals;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;ごはん;rice, meal, meals;d3f4f63ee5e3662a0d9703d78190baec.mp3
すし<br>[sound:26a9971e9dadf1a33a0feabff918ae3e.mp3];sushi;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;すし;sushi;26a9971e9dadf1a33a0feabff918ae3e.mp3
ください<br>[sound:c681efeb74e8c6464cb2d858ebcc8faa.mp3];please;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;ください;please;c681efeb74e8c6464cb2d858ebcc8faa.mp3
おちゃ<br>[sound:cdeae7ebdf75aaa66e000439a5b0d327.mp3];green teas, green tea, tea;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;おちゃ;green teas, green tea, tea;cdeae7ebdf75aaa66e000439a5b0d327.mp3
